iter	Logloss
0	0.6931330968
1	0.6931156016
2	0.6931004556
3	0.6930841311
4	0.6930682532
5	0.6930531137
6	0.693036497
7	0.6930233206
8	0.6930070612
9	0.6929940719
10	0.6929785973
11	0.6929642358
12	0.6929486327
13	0.6929335687
14	0.692917446
15	0.6929024373
16	0.6928889367
17	0.6928761697
18	0.6928607372
19	0.6928471905
20	0.6928333063
21	0.6928190626
22	0.6928036438
23	0.6927903875
24	0.6927747857
25	0.6927600194
26	0.6927451969
27	0.692729268
28	0.6927179757
29	0.6927043014
30	0.6926886143
31	0.6926701766
32	0.6926578003
33	0.6926411598
34	0.6926298889
35	0.6926161085
36	0.6926011048
37	0.6925851385
38	0.6925715033
39	0.6925578377
40	0.6925434226
41	0.692529445
42	0.6925125398
43	0.6924984204
44	0.692483567
45	0.6924701069
46	0.6924541131
47	0.6924391759
48	0.6924271579
49	0.6924128197
50	0.6923975483
51	0.6923839144
52	0.6923675582
53	0.6923521886
54	0.6923370709
55	0.6923210845
56	0.6923059986
57	0.6922884451
58	0.6922708817
59	0.6922566242
60	0.6922402833
61	0.6922244507
62	0.6922127808
63	0.6921980704
64	0.6921849981
65	0.6921702182
66	0.6921562857
67	0.6921414511
68	0.6921291948
69	0.6921140973
70	0.6920977785
71	0.6920807494
72	0.6920652722
73	0.6920476714
74	0.6920323266
75	0.692018051
76	0.6920016323
77	0.6919867526
78	0.6919714189
79	0.69195638
80	0.6919418438
81	0.6919292743
82	0.6919120354
83	0.6918949226
84	0.6918801348
85	0.6918619232
86	0.6918480162
87	0.6918334541
88	0.691817748
89	0.6918018187
90	0.6917857595
91	0.691767177
92	0.6917509812
93	0.6917361284
94	0.6917223188
95	0.6917055103
96	0.691690581
97	0.691676181
98	0.6916597413
99	0.6916473086
100	0.6916339384
101	0.6916208293
102	0.6916030796
103	0.6915890234
104	0.6915740458
105	0.6915617211
106	0.6915478122
107	0.6915320602
108	0.6915158133
109	0.6915010597
110	0.6914882971
111	0.6914738186
112	0.691459376
113	0.6914429566
114	0.6914259955
115	0.6914124627
116	0.6913944323
117	0.6913801594
118	0.6913648155
119	0.6913509809
120	0.6913359885
121	0.691322234
122	0.6913086226
123	0.6912962709
124	0.6912836431
125	0.6912685782
126	0.6912529454
127	0.6912386366
128	0.6912233377
129	0.6912088089
130	0.6911952052
131	0.6911794444
132	0.6911644972
133	0.6911494117
134	0.69113454
135	0.6911213105
136	0.6911081643
137	0.6910925575
138	0.6910760269
139	0.6910571026
140	0.6910380779
141	0.6910225075
142	0.6910086593
143	0.6909942525
144	0.6909789567
145	0.6909628836
146	0.6909506839
147	0.6909350531
148	0.6909189082
149	0.6909041294
150	0.6908922928
151	0.6908762663
152	0.690862888
153	0.6908487759
154	0.6908341229
155	0.6908184905
156	0.6908056654
157	0.690790638
158	0.690774314
159	0.6907573779
160	0.6907435553
161	0.6907304787
162	0.6907158455
163	0.6907019526
164	0.6906899276
165	0.6906742827
166	0.6906609062
167	0.6906463055
168	0.6906298486
169	0.6906168825
170	0.6906025055
171	0.6905877394
172	0.6905719553
173	0.6905556754
174	0.6905390777
175	0.6905239211
176	0.6905096338
177	0.6904929153
178	0.6904783699
179	0.6904637822
180	0.6904496427
181	0.6904340643
182	0.6904212395
183	0.6904052141
184	0.6903903399
185	0.6903766983
186	0.6903616983
187	0.6903463213
188	0.690330914
189	0.6903130486
190	0.6903010746
191	0.6902880187
192	0.6902731051
193	0.6902579463
194	0.6902415094
195	0.6902253051
196	0.690211146
197	0.6901948792
198	0.6901784014
199	0.6901625879
200	0.6901475669
201	0.6901351251
202	0.6901201295
203	0.6901081286
204	0.6900963912
205	0.6900801061
206	0.6900626574
207	0.6900480017
208	0.6900325673
209	0.690016777
210	0.6900009971
211	0.6899865635
212	0.6899724559
213	0.6899580411
214	0.6899445915
215	0.689929118
216	0.6899163199
217	0.689902056
218	0.6898863713
219	0.6898727853
220	0.6898564328
221	0.68984019
222	0.6898244211
223	0.6898094895
224	0.6897952636
225	0.689780097
226	0.6897652412
227	0.689751518
228	0.6897376223
229	0.6897216457
230	0.6897058047
231	0.6896905464
232	0.6896759372
233	0.6896609094
234	0.6896445737
235	0.6896284942
236	0.6896140387
237	0.6895995175
238	0.6895849266
239	0.6895700509
240	0.6895567987
241	0.6895444447
242	0.6895303775
243	0.6895160243
244	0.6895032108
245	0.6894879961
246	0.6894723322
247	0.6894557134
248	0.6894420934
249	0.6894292255
250	0.6894137266
251	0.6893982871
252	0.689385065
253	0.6893702654
254	0.6893522885
255	0.6893382148
256	0.6893244672
257	0.6893098275
258	0.6892952838
259	0.6892780673
260	0.6892672273
261	0.689252022
262	0.6892357472
263	0.6892203126
264	0.6892054292
265	0.6891900172
266	0.6891762815
267	0.6891608228
268	0.6891459909
269	0.6891316386
270	0.689120236
271	0.689106164
272	0.6890898386
273	0.6890750219
274	0.6890616151
275	0.6890462182
276	0.6890309317
277	0.6890149236
278	0.6890008944
279	0.6889879738
280	0.6889731741
281	0.6889562958
282	0.6889428902
283	0.6889255898
284	0.6889118345
285	0.6888967786
286	0.6888820726
287	0.6888684467
288	0.6888506356
289	0.6888386261
290	0.6888236994
291	0.6888103506
292	0.6887958428
293	0.6887820691
294	0.6887666128
295	0.688751822
296	0.6887358834
297	0.688721322
298	0.6887082974
299	0.6886940653
300	0.6886802996
301	0.6886629122
302	0.6886475628
303	0.6886341553
304	0.6886203864
305	0.6886055769
306	0.6885935064
307	0.6885794661
308	0.6885638241
309	0.6885478721
310	0.6885334816
311	0.6885170874
312	0.6885015444
313	0.6884911442
314	0.6884780905
315	0.6884627292
316	0.6884475142
317	0.6884328781
318	0.6884212721
319	0.6884060409
320	0.6883912075
321	0.688376662
322	0.6883625315
323	0.6883467743
324	0.6883334793
325	0.6883176182
326	0.6883010937
327	0.6882886257
328	0.6882737901
329	0.6882566979
330	0.6882427939
331	0.6882284421
332	0.6882144613
333	0.6881998192
334	0.6881873384
335	0.6881712335
336	0.6881570773
337	0.6881423342
338	0.6881269631
339	0.6881139607
340	0.6880994329
341	0.6880843568
342	0.6880699464
343	0.6880544531
344	0.6880405596
345	0.6880261585
346	0.6880109753
347	0.6880004334
348	0.6879884674
349	0.6879753794
350	0.6879599572
351	0.687945286
352	0.68793011
353	0.6879170059
354	0.6879031964
355	0.6878899375
356	0.6878779857
357	0.6878613197
358	0.6878451594
359	0.687830805
360	0.6878156689
361	0.6878010101
362	0.6877845813
363	0.6877709576
364	0.6877565912
365	0.6877434846
366	0.6877287297
367	0.6877124062
368	0.6876992949
369	0.6876852121
370	0.687670759
371	0.6876562334
372	0.6876408142
373	0.6876255208
374	0.6876139566
375	0.6876017666
376	0.6875867704
377	0.6875725855
378	0.6875599674
379	0.6875459
380	0.6875296447
381	0.6875169452
382	0.6875043866
383	0.6874881647
384	0.6874733024
385	0.6874617105
386	0.6874483005
387	0.687435657
388	0.687420003
389	0.6874039311
390	0.687388162
391	0.687374112
392	0.6873585842
393	0.6873438084
394	0.6873280276
395	0.687311939
396	0.6872985741
397	0.6872842174
398	0.6872717165
399	0.6872583877
400	0.687244062
401	0.6872320177
402	0.6872228186
403	0.6872057734
404	0.6871914642
405	0.6871747878
406	0.6871623538
407	0.6871479105
408	0.6871332794
409	0.6871187049
410	0.6871012539
411	0.687089144
412	0.687075576
413	0.6870613458
414	0.6870449281
415	0.6870302237
416	0.6870168223
417	0.6869988648
418	0.6869800741
419	0.6869662675
420	0.6869500875
421	0.686935372
422	0.6869183866
423	0.6869049285
424	0.6868907382
425	0.6868789723
426	0.6868661221
427	0.6868522773
428	0.6868407182
429	0.6868285011
430	0.6868139962
431	0.6867994882
432	0.6867855097
433	0.6867740274
434	0.6867619534
435	0.686748092
436	0.6867349334
437	0.6867178836
438	0.6867050976
439	0.6866911425
440	0.6866775345
441	0.6866642562
442	0.6866505682
443	0.6866370299
444	0.6866218076
445	0.6866071095
446	0.6865922019
447	0.6865769933
448	0.686561913
449	0.6865473325
450	0.6865338097
451	0.6865188594
452	0.6865021937
453	0.6864882309
454	0.6864754746
455	0.6864623275
456	0.6864477138
457	0.686431264
458	0.686414416
459	0.6863989562
460	0.6863843175
461	0.6863658374
462	0.6863539969
463	0.6863382533
464	0.6863246614
465	0.6863118967
466	0.6862966411
467	0.6862809599
468	0.6862666025
469	0.6862512248
470	0.6862390943
471	0.6862246494
472	0.6862083432
473	0.6861921253
474	0.6861762536
475	0.6861615396
476	0.6861472052
477	0.6861306943
478	0.6861162035
479	0.6861001818
480	0.6860854801
481	0.6860668462
482	0.6860541676
483	0.6860422024
484	0.6860265494
485	0.6860103443
486	0.6859954704
487	0.6859813083
488	0.6859675141
489	0.6859515189
490	0.6859354938
491	0.6859224613
492	0.6859066187
493	0.6858918466
494	0.685876328
495	0.6858614071
496	0.6858452238
497	0.6858299857
498	0.6858167765
499	0.6858040358
500	0.6857897121
501	0.685774981
502	0.6857585483
503	0.6857442705
504	0.6857313573
505	0.6857125922
506	0.6856987301
507	0.6856826385
508	0.6856676389
509	0.6856518684
510	0.6856371995
511	0.6856243346
512	0.6856089797
513	0.6856004022
514	0.6855842229
515	0.6855703712
516	0.6855552462
517	0.6855385505
518	0.6855241714
519	0.6855086527
520	0.685492987
521	0.6854789336
522	0.6854674671
523	0.6854540484
524	0.6854392226
525	0.6854262818
526	0.6854122587
527	0.6854003804
528	0.6853865478
529	0.6853714252
530	0.6853578073
531	0.6853439425
532	0.6853284245
533	0.6853137605
534	0.6853017747
535	0.6852868066
536	0.6852721786
537	0.6852569617
538	0.6852441608
539	0.6852291666
540	0.6852155382
541	0.6851989825
542	0.6851832096
543	0.6851701118
544	0.6851546029
545	0.6851406228
546	0.6851265638
547	0.6851109798
548	0.6850971563
549	0.6850837248
550	0.6850692683
551	0.6850548866
552	0.685040832
553	0.685026647
554	0.6850096432
555	0.6849962432
556	0.6849800008
557	0.6849648609
558	0.6849481325
559	0.6849334427
560	0.6849200338
561	0.6849049405
562	0.684888806
563	0.6848739667
564	0.6848599342
565	0.6848438784
566	0.6848288993
567	0.6848135697
568	0.6847988155
569	0.684784063
570	0.684770057
571	0.6847559945
572	0.6847393408
573	0.6847251109
574	0.6847106227
575	0.6846954734
576	0.6846811555
577	0.684664853
578	0.6846476947
579	0.6846331911
580	0.6846181544
581	0.6846047709
582	0.684588428
583	0.6845715884
584	0.6845575323
585	0.6845426236
586	0.6845297483
587	0.6845166447
588	0.6844997153
589	0.6844799665
590	0.6844663908
591	0.6844534257
592	0.6844376447
593	0.6844228622
594	0.6844099493
595	0.6843944543
596	0.6843798194
597	0.6843655385
598	0.6843510303
599	0.6843380407
600	0.684320549
601	0.6843058708
602	0.6842889796
603	0.6842751127
604	0.6842605588
605	0.6842459245
606	0.6842323958
607	0.684216798
608	0.6842023863
609	0.6841869744
610	0.6841704933
611	0.6841562076
612	0.6841419234
613	0.6841257639
614	0.6841120602
615	0.6840973656
616	0.6840818311
617	0.6840666912
618	0.6840525825
619	0.6840399715
620	0.6840264818
621	0.684009683
622	0.6839974868
623	0.6839843072
624	0.6839702002
625	0.6839531462
626	0.6839392857
627	0.6839261123
628	0.6839144919
629	0.6838994617
630	0.6838853564
631	0.6838716126
632	0.6838574158
633	0.6838395965
634	0.68382465
635	0.6838118664
636	0.6837983674
637	0.6837820908
638	0.683767073
639	0.6837550918
640	0.6837399322
641	0.6837253371
642	0.6837100643
643	0.6836967595
644	0.6836806145
645	0.6836658658
646	0.683649968
647	0.6836363082
648	0.6836221934
649	0.6836070399
650	0.6835931179
651	0.6835780627
652	0.6835625565
653	0.6835502389
654	0.6835357999
655	0.6835226141
656	0.6835075032
657	0.6834923815
658	0.6834752062
659	0.6834605293
660	0.6834452775
661	0.6834322799
662	0.6834172599
663	0.6834017993
664	0.6833881295
665	0.6833732556
666	0.6833582069
667	0.6833455605
668	0.6833308957
669	0.6833154186
670	0.6832999823
671	0.6832866557
672	0.683272127
673	0.6832593476
674	0.6832465427
675	0.683233429
676	0.6832178508
677	0.6832019604
678	0.6831827986
679	0.6831680301
680	0.6831518292
681	0.6831352091
682	0.6831213524
683	0.6831055244
684	0.6830906618
685	0.6830765512
686	0.6830642876
687	0.6830512042
688	0.6830370321
689	0.6830230297
690	0.6830063937
691	0.6829913809
692	0.6829735726
693	0.6829581789
