iter	Passed	Remaining
0	8	8404
1	13	6823
2	18	6237
3	25	6225
4	34	6816
5	44	7397
6	66	9492
7	83	10380
8	109	12048
9	124	12339
10	133	11996
11	140	11592
12	152	11601
13	162	11479
14	173	11385
15	189	11666
16	204	11815
17	218	11917
18	227	11734
19	239	11712
20	245	11445
21	261	11605
22	274	11640
23	286	11665
24	298	11656
25	306	11499
26	321	11586
27	330	11485
28	337	11308
29	343	11095
30	354	11093
31	367	11103
32	377	11068
33	388	11045
34	400	11043
35	415	11131
36	431	11227
37	448	11351
38	458	11309
39	464	11149
40	472	11061
41	481	10987
42	496	11048
43	518	11260
44	533	11328
45	541	11235
46	550	11170
47	561	11137
48	575	11163
49	583	11088
50	594	11069
51	602	10990
52	609	10898
53	622	10913
54	630	10835
55	638	10756
56	650	10761
57	660	10732
58	667	10644
59	680	10666
60	693	10681
61	704	10652
62	716	10653
63	729	10667
64	740	10648
65	751	10635
66	767	10689
67	777	10657
68	790	10669
69	803	10671
70	815	10669
71	824	10626
72	840	10675
73	854	10688
74	866	10685
75	876	10657
76	888	10649
77	901	10650
78	918	10704
79	926	10652
80	935	10613
81	944	10573
82	958	10586
83	965	10530
84	984	10595
85	997	10597
86	1007	10570
87	1019	10561
88	1025	10498
89	1040	10520
90	1058	10573
91	1067	10536
92	1077	10506
93	1091	10516
94	1098	10466
95	1110	10458
96	1119	10423
97	1129	10399
98	1139	10370
99	1152	10375
100	1161	10342
101	1174	10336
102	1180	10277
103	1190	10259
104	1199	10228
105	1208	10193
106	1220	10190
107	1238	10229
108	1262	10322
109	1270	10278
110	1281	10262
111	1294	10262
112	1301	10218
113	1316	10232
114	1324	10191
115	1335	10179
116	1349	10182
117	1358	10154
118	1365	10109
119	1376	10092
120	1386	10075
121	1395	10040
122	1408	10042
123	1416	10008
124	1426	9982
125	1435	9957
126	1446	9942
127	1453	9903
128	1469	9923
129	1479	9901
130	1490	9884
131	1502	9879
132	1513	9863
133	1528	9875
134	1538	9857
135	1550	9847
136	1564	9854
137	1572	9823
138	1579	9785
139	1587	9751
140	1596	9729
141	1605	9702
142	1615	9679
143	1622	9644
144	1637	9654
145	1648	9641
146	1655	9603
147	1666	9593
148	1676	9572
149	1688	9569
150	1700	9560
151	1711	9548
152	1718	9514
153	1733	9524
154	1741	9491
155	1749	9466
156	1761	9460
157	1773	9450
158	1780	9416
159	1791	9403
160	1801	9387
161	1814	9386
162	1822	9358
163	1830	9333
164	1841	9320
165	1852	9306
166	1862	9292
167	1874	9281
168	1886	9274
169	1893	9244
170	1905	9239
171	1917	9228
172	1929	9221
173	1944	9228
174	1952	9206
175	1965	9201
176	1973	9175
177	1983	9160
178	1993	9141
179	2002	9121
180	2009	9090
181	2020	9082
182	2028	9057
183	2036	9032
184	2054	9050
185	2064	9035
186	2073	9014
187	2082	8995
188	2090	8969
189	2098	8946
190	2110	8940
191	2125	8944
192	2134	8925
193	2141	8898
194	2150	8877
195	2162	8869
196	2175	8865
197	2187	8861
198	2204	8874
199	2215	8860
200	2225	8847
201	2241	8854
202	2254	8851
203	2271	8864
204	2284	8860
205	2294	8845
206	2305	8833
207	2321	8840
208	2327	8809
209	2334	8782
210	2342	8760
211	2361	8778
212	2378	8786
213	2393	8790
214	2403	8776
215	2415	8768
216	2426	8756
217	2441	8757
218	2458	8768
219	2470	8758
220	2491	8780
221	2513	8807
222	2520	8780
223	2537	8791
224	2553	8794
225	2564	8782
226	2580	8788
227	2596	8790
