iter	Passed	Remaining
0	26	26886
1	38	19274
2	50	16833
3	61	15393
4	72	14389
5	83	13877
6	94	13390
7	105	13033
8	115	12730
9	125	12468
10	136	12280
11	148	12199
12	159	12132
13	173	12206
14	188	12363
15	202	12468
16	217	12594
17	233	12712
18	245	12667
19	258	12668
20	271	12651
21	283	12590
22	295	12571
23	307	12525
24	320	12482
25	333	12493
26	346	12469
27	359	12481
28	372	12474
29	389	12586
30	406	12694
31	422	12774
32	434	12728
33	447	12717
34	461	12716
35	473	12677
36	486	12674
37	500	12660
38	513	12656
39	527	12659
40	539	12630
41	552	12604
42	565	12580
43	578	12570
44	593	12591
45	606	12574
46	618	12533
47	631	12531
48	645	12518
49	659	12529
50	676	12595
51	689	12578
52	705	12611
53	720	12613
54	733	12611
55	748	12622
56	761	12600
57	774	12583
58	788	12572
59	803	12580
60	818	12592
61	831	12583
62	846	12583
63	859	12577
64	871	12537
65	879	12439
66	893	12443
67	907	12436
68	918	12392
69	930	12364
70	944	12354
71	959	12371
72	973	12362
73	986	12343
74	999	12321
75	1012	12306
76	1025	12287
77	1036	12247
78	1047	12211
79	1059	12178
80	1070	12146
81	1081	12104
82	1094	12087
83	1106	12060
84	1117	12032
85	1129	12001
86	1140	11969
87	1151	11935
88	1163	11912
89	1176	11894
90	1190	11888
91	1201	11862
92	1213	11834
93	1224	11805
94	1236	11781
95	1247	11749
96	1258	11719
97	1269	11688
98	1281	11658
99	1292	11631
100	1303	11606
101	1315	11578
102	1327	11556
103	1338	11530
104	1349	11505
105	1362	11488
106	1373	11462
107	1384	11435
108	1395	11409
109	1407	11384
110	1417	11355
111	1428	11329
112	1439	11302
113	1450	11276
114	1463	11259
115	1475	11240
116	1487	11229
117	1500	11215
118	1511	11193
119	1523	11174
120	1535	11151
121	1546	11126
122	1557	11103
123	1568	11078
124	1580	11061
125	1592	11044
126	1604	11032
127	1617	11016
128	1628	10993
129	1639	10972
130	1650	10950
131	1661	10928
132	1672	10904
133	1684	10883
134	1694	10859
135	1707	10846
136	1718	10826
137	1731	10812
138	1741	10790
139	1753	10768
140	1763	10746
141	1775	10726
142	1788	10716
143	1798	10693
144	1810	10675
145	1822	10659
146	1833	10636
147	1844	10617
148	1856	10602
149	1867	10581
150	1879	10569
151	1893	10564
152	1905	10546
153	1916	10529
154	1928	10512
155	1942	10507
156	1954	10496
157	1968	10492
158	1981	10480
159	1994	10469
160	2006	10453
161	2017	10435
162	2029	10423
163	2042	10412
164	2055	10400
165	2067	10388
166	2081	10384
167	2093	10368
168	2104	10349
169	2115	10329
170	2126	10310
171	2137	10291
172	2149	10274
173	2160	10256
174	2171	10237
175	2183	10220
176	2194	10203
177	2205	10183
178	2216	10167
179	2228	10150
180	2239	10131
181	2250	10116
182	2261	10098
183	2273	10080
184	2283	10060
185	2295	10046
186	2306	10029
187	2317	10011
188	2329	9993
189	2340	9976
190	2351	9960
191	2363	9945
192	2374	9928
193	2385	9910
194	2396	9891
195	2408	9877
196	2418	9859
197	2430	9842
198	2441	9827
199	2451	9807
200	2462	9790
201	2474	9775
202	2484	9756
203	2491	9720
204	2502	9703
205	2512	9684
206	2522	9665
207	2533	9646
208	2544	9628
209	2554	9609
210	2565	9592
211	2575	9573
212	2586	9557
213	2597	9540
214	2608	9522
215	2618	9504
216	2629	9486
217	2639	9468
218	2650	9451
219	2660	9434
220	2671	9415
221	2681	9398
222	2692	9381
223	2703	9364
224	2713	9347
225	2725	9333
226	2736	9318
227	2747	9303
228	2758	9288
229	2769	9272
230	2780	9256
231	2791	9241
232	2802	9225
233	2813	9210
234	2824	9195
235	2835	9179
236	2846	9163
237	2857	9149
238	2868	9133
239	2880	9120
240	2891	9107
241	2903	9095
242	2914	9078
243	2926	9066
244	2937	9053
245	2948	9036
246	2959	9022
247	2969	9005
248	2980	8989
249	2991	8975
250	3002	8960
251	3013	8944
252	3024	8929
253	3035	8915
254	3046	8900
255	3057	8884
256	3069	8872
257	3080	8858
258	3091	8843
259	3102	8829
260	3113	8815
261	3124	8801
262	3136	8788
263	3147	8773
264	3159	8763
265	3171	8752
266	3183	8738
267	3194	8724
268	3204	8709
269	3216	8695
270	3226	8680
271	3237	8666
272	3248	8650
273	3258	8634
274	3269	8619
275	3279	8603
276	3290	8587
277	3300	8572
278	3311	8558
279	3322	8543
280	3333	8529
281	3345	8517
282	3356	8502
283	3367	8489
284	3378	8477
285	3389	8462
286	3400	8447
287	3411	8433
288	3422	8420
289	3434	8408
290	3448	8401
291	3462	8396
292	3477	8389
293	3491	8385
294	3507	8382
295	3520	8373
296	3532	8361
297	3543	8347
298	3555	8335
299	3570	8330
300	3584	8323
301	3596	8312
302	3608	8300
303	3620	8290
304	3632	8278
305	3645	8268
306	3657	8256
307	3670	8247
308	3682	8235
309	3694	8224
310	3706	8210
311	3718	8199
312	3730	8188
313	3741	8173
314	3752	8161
315	3765	8150
316	3779	8143
317	3795	8138
318	3806	8125
319	3817	8112
320	3829	8100
321	3842	8091
322	3856	8083
323	3870	8076
324	3884	8067
325	3897	8057
326	3910	8048
327	3924	8040
328	3937	8030
329	3950	8020
330	3963	8011
331	3978	8004
332	3991	7994
333	4005	7986
334	4020	7980
335	4033	7971
336	4047	7962
337	4060	7952
338	4072	7940
339	4087	7933
340	4100	7925
341	4114	7915
342	4126	7904
343	4139	7893
344	4153	7885
345	4166	7875
346	4179	7866
347	4192	7855
348	4203	7841
349	4214	7827
350	4226	7814
351	4237	7800
352	4248	7787
353	4260	7774
354	4271	7761
355	4282	7747
356	4294	7734
357	4306	7723
358	4319	7711
359	4330	7698
360	4341	7684
361	4352	7671
362	4364	7658
363	4374	7644
364	4386	7630
365	4397	7617
366	4408	7603
367	4419	7589
368	4430	7576
369	4441	7562
370	4452	7549
371	4465	7538
372	4477	7526
373	4490	7515
374	4502	7503
375	4513	7491
376	4525	7478
377	4536	7465
378	4547	7451
379	4559	7438
380	4570	7425
381	4582	7412
382	4593	7399
383	4604	7386
384	4615	7372
385	4626	7359
386	4637	7346
387	4648	7332
388	4659	7318
389	4670	7305
390	4681	7291
391	4692	7277
392	4704	7266
393	4717	7255
394	4728	7242
395	4741	7231
396	4752	7218
397	4763	7204
398	4774	7192
399	4786	7179
400	4797	7166
401	4808	7153
402	4820	7140
403	4832	7128
404	4843	7116
405	4855	7104
406	4868	7093
407	4880	7081
408	4891	7068
409	4902	7054
410	4913	7041
411	4924	7028
412	4935	7015
413	4946	7001
414	4958	6989
415	4969	6977
416	4984	6968
417	4996	6956
418	5008	6944
419	5020	6933
420	5034	6923
421	5046	6911
422	5058	6900
423	5071	6889
424	5083	6878
425	5096	6866
426	5107	6853
427	5119	6842
428	5132	6831
429	5147	6823
430	5160	6812
431	5172	6801
432	5184	6789
433	5197	6778
