iter	Passed	Remaining
0	16	15986
1	28	14433
2	41	13713
3	54	13491
4	66	13277
5	79	13170
6	94	13442
7	108	13438
8	120	13323
9	132	13113
10	145	13062
11	157	12973
12	169	12861
13	181	12752
14	193	12702
15	205	12619
16	216	12538
17	228	12459
18	240	12409
19	253	12409
20	264	12353
21	276	12307
22	288	12268
23	300	12221
24	312	12173
25	324	12151
26	336	12114
27	347	12077
28	359	12046
29	371	12026
30	384	12024
31	396	11987
32	409	11986
33	426	12107
34	445	12282
35	460	12340
36	474	12341
37	487	12345
38	500	12343
39	512	12311
40	525	12283
41	536	12247
42	549	12232
43	561	12196
44	573	12167
45	585	12136
46	599	12153
47	612	12156
48	626	12153
49	639	12143
50	652	12140
51	665	12135
52	677	12109
53	689	12080
54	701	12050
55	713	12032
56	727	12028
57	739	12002
58	752	12002
59	766	12012
60	778	11982
61	789	11946
62	801	11916
63	812	11883
64	823	11852
65	835	11828
66	847	11801
67	858	11771
68	870	11743
69	882	11720
70	893	11694
71	906	11688
72	919	11671
73	930	11649
74	942	11627
75	954	11609
76	966	11589
77	979	11580
78	991	11561
79	1003	11539
80	1016	11537
81	1030	11541
82	1045	11546
83	1058	11537
84	1073	11556
85	1088	11563
86	1102	11571
87	1115	11565
88	1129	11559
89	1144	11568
90	1157	11560
91	1172	11569
92	1187	11577
93	1201	11579
94	1214	11565
95	1226	11547
96	1238	11532
97	1254	11547
98	1269	11549
99	1283	11548
100	1296	11542
101	1310	11536
102	1324	11536
103	1338	11535
104	1352	11529
105	1366	11527
106	1379	11508
107	1391	11490
108	1403	11472
109	1415	11455
110	1428	11441
111	1441	11425
112	1455	11421
113	1468	11412
114	1480	11396
115	1495	11396
116	1507	11378
117	1519	11360
118	1531	11341
119	1544	11322
120	1556	11306
121	1568	11287
122	1580	11266
123	1592	11247
124	1604	11231
125	1616	11212
126	1627	11190
127	1642	11187
128	1654	11167
129	1666	11149
130	1677	11129
131	1690	11114
132	1702	11100
133	1715	11089
134	1727	11070
135	1739	11050
136	1751	11034
137	1763	11017
138	1775	10998
139	1787	10980
140	1800	10967
141	1811	10947
142	1824	10933
143	1836	10917
144	1851	10915
145	1867	10924
146	1882	10921
147	1896	10915
148	1908	10899
149	1921	10890
150	1935	10879
151	1949	10875
152	1961	10858
153	1974	10846
154	1988	10838
155	2000	10824
156	2013	10813
157	2026	10801
158	2040	10794
159	2054	10785
160	2068	10779
161	2083	10776
162	2098	10774
163	2112	10768
164	2127	10767
165	2141	10758
166	2155	10752
167	2170	10746
168	2183	10737
169	2198	10731
170	2211	10722
171	2225	10711
172	2237	10696
173	2251	10689
174	2264	10676
175	2277	10662
176	2289	10647
177	2302	10632
178	2314	10617
179	2327	10602
180	2339	10586
181	2351	10570
182	2365	10558
183	2377	10543
184	2389	10527
185	2402	10512
186	2413	10493
187	2425	10476
188	2437	10459
189	2449	10442
190	2461	10426
191	2474	10413
192	2486	10395
193	2498	10378
194	2511	10366
195	2524	10354
