iter	Passed	Remaining
0	5	5118
1	9	4791
2	13	4327
3	16	4081
4	19	3958
5	23	3973
6	28	4042
7	34	4221
8	38	4276
9	44	4432
10	50	4537
11	54	4500
12	59	4481
13	64	4561
14	69	4569
15	73	4519
16	77	4506
17	82	4489
18	87	4515
19	95	4703
20	102	4795
21	109	4859
22	112	4799
23	119	4870
24	123	4808
25	126	4746
26	130	4696
27	133	4635
28	138	4634
29	143	4644
30	147	4607
31	151	4576
32	155	4567
33	161	4601
34	166	4601
35	171	4579
36	176	4590
37	180	4580
38	183	4523
39	187	4497
40	192	4492
41	197	4498
42	201	4478
43	205	4462
44	209	4444
45	213	4429
46	217	4411
47	221	4397
48	226	4400
49	232	4419
50	237	4422
51	242	4422
52	247	4429
53	252	4423
54	256	4401
55	261	4414
56	266	4405
57	270	4396
58	275	4399
59	280	4390
60	285	4387
61	289	4375
62	292	4348
63	295	4319
64	297	4284
65	300	4254
66	305	4254
67	310	4250
68	314	4248
69	319	4247
70	324	4248
71	329	4249
72	334	4242
73	337	4228
74	341	4217
75	347	4219
76	350	4205
77	354	4191
78	357	4171
79	362	4163
80	364	4138
81	367	4109
82	370	4088
83	373	4073
84	376	4052
85	379	4028
86	382	4013
87	385	3990
88	387	3968
89	392	3967
90	397	3966
91	402	3969
92	405	3957
93	409	3948
94	413	3940
95	417	3932
96	421	3924
97	424	3907
98	427	3891
99	430	3875
100	433	3857
101	438	3859
102	444	3866
103	448	3865
104	452	3856
105	457	3856
106	461	3847
107	464	3835
108	467	3820
109	471	3812
110	473	3795
111	476	3781
112	481	3778
113	483	3760
114	487	3749
115	490	3739
116	493	3726
117	498	3728
118	503	3730
119	509	3735
120	512	3724
121	515	3711
122	519	3701
123	522	3691
124	526	3686
125	531	3686
126	535	3682
127	539	3676
128	544	3675
129	548	3673
130	553	3674
131	558	3674
132	562	3668
133	566	3661
134	569	3651
135	573	3644
136	578	3641
137	585	3657
138	589	3649
139	594	3653
140	598	3645
141	601	3634
142	605	3626
143	608	3618
144	613	3618
145	618	3617
146	622	3614
147	627	3614
148	633	3615
149	637	3614
150	641	3608
151	646	3607
152	650	3601
153	653	3590
154	657	3581
155	659	3569
156	664	3566
157	666	3554
158	669	3540
159	672	3532
160	675	3522
161	678	3509
162	682	3502
163	685	3495
164	688	3483
165	690	3470
166	693	3457
167	696	3451
168	702	3453
169	708	3457
170	711	3451
171	717	3454
172	722	3452
173	725	3444
174	729	3437
175	734	3439
176	739	3437
177	743	3433
178	746	3421
179	751	3422
180	755	3420
181	761	3421
182	765	3419
183	769	3414
184	773	3408
185	777	3403
186	781	3398
187	785	3393
188	791	3397
189	797	3399
190	801	3393
191	805	3388
192	809	3385
193	814	3382
194	816	3372
195	821	3369
196	825	3363
197	828	3357
198	832	3349
199	835	3342
200	838	3332
201	842	3329
