iter	Logloss
0	0.6855418889
1	0.6760428257
2	0.6672612434
3	0.6580348165
4	0.6503438178
5	0.6431932801
6	0.6353329457
7	0.6260665007
8	0.6181397161
9	0.6102054731
10	0.6034047243
11	0.5968125816
12	0.5885384561
13	0.5818167586
14	0.5747678718
15	0.5687491609
16	0.5618187145
17	0.5551003771
18	0.5504967328
19	0.545098831
20	0.5382181832
21	0.5319784737
22	0.5256164313
23	0.52132849
24	0.5154120966
25	0.5105543848
26	0.5051163416
27	0.5013136955
28	0.4977362809
29	0.4919830632
30	0.4866259983
31	0.4816749821
32	0.4753712488
33	0.4713399788
34	0.465088901
35	0.4603933808
36	0.4558985044
37	0.4517356255
38	0.4470759835
39	0.4422875741
40	0.4375627707
41	0.4337063516
42	0.4294509131
43	0.4247702535
44	0.4202012771
45	0.4158569011
46	0.4121148188
47	0.4080438939
48	0.4045762394
49	0.4005071858
50	0.3979250896
51	0.3949252472
52	0.3907828748
53	0.3867121518
54	0.3838647846
55	0.3808513259
56	0.377388385
57	0.3747693572
58	0.3708516607
59	0.3683094181
60	0.3651314894
61	0.3624136029
62	0.3599209853
63	0.3567493713
64	0.3534721758
65	0.3509557027
66	0.3477703726
67	0.3448685051
68	0.3417854344
69	0.3396201026
70	0.3371382227
71	0.3340394344
72	0.3312080137
73	0.3281920328
74	0.3250067725
75	0.3225915173
76	0.3201208086
77	0.3179705078
78	0.3157458355
79	0.3137857591
80	0.3114112072
81	0.3094208555
82	0.3072354329
83	0.3049015903
84	0.3034022496
85	0.3012730439
86	0.298550532
87	0.2965031935
88	0.2937551238
89	0.2915160385
90	0.2896893511
91	0.2874990294
92	0.2855206623
93	0.283743282
94	0.2821531067
95	0.2808036861
96	0.2791062449
97	0.2775880487
98	0.2751723615
99	0.2730624783
100	0.2714533258
101	0.270007439
102	0.2679960183
103	0.2664033205
104	0.2649466073
105	0.2632796588
106	0.2617929967
107	0.2600761783
108	0.2587412395
109	0.2570977619
110	0.2553831234
111	0.2540334829
112	0.2520612859
113	0.250555906
114	0.2492458849
115	0.2471574688
116	0.2462309491
117	0.2444350358
118	0.2427462048
119	0.2405971869
120	0.239427527
121	0.2380099188
122	0.2359764832
123	0.2347915405
124	0.2332377587
125	0.2319145778
126	0.2306582133
127	0.2295029017
128	0.228114973
129	0.2265203601
130	0.2249421366
131	0.224083898
132	0.22317011
133	0.221860039
134	0.2204462361
135	0.2199006592
136	0.2188619308
137	0.2176241423
138	0.2159778112
139	0.2146691372
140	0.2131129472
141	0.2117976204
142	0.2104397542
143	0.2097220932
144	0.2083723072
145	0.2077359818
146	0.2064898389
147	0.2052598022
148	0.2042189661
