iter	Logloss
0	0.6822351615
1	0.6719123954
2	0.660354158
3	0.651014425
4	0.6408493919
5	0.6297959643
6	0.620109238
7	0.609419101
8	0.5996948419
9	0.5933151469
10	0.5841123994
11	0.5741351544
12	0.5661583254
13	0.5591220219
14	0.5510807201
15	0.5444155559
16	0.5362147178
17	0.5279379557
18	0.5208324433
19	0.5130769686
20	0.5054028456
21	0.4987450495
22	0.4918091151
23	0.4856607615
24	0.4788882407
25	0.4708798371
26	0.4639043916
27	0.4581994042
28	0.4522776464
29	0.4461157946
30	0.4405501107
31	0.4340547331
32	0.4283815222
33	0.4217243149
34	0.417375602
35	0.4125229295
36	0.4068043333
37	0.4015021633
38	0.3970087927
39	0.3928544406
40	0.388571556
41	0.3836411896
42	0.3793513935
43	0.3747968708
44	0.3702174666
45	0.3659731021
46	0.361280885
47	0.3572699235
48	0.3525324741
49	0.3490639963
50	0.3446866598
51	0.340633669
52	0.3367751312
53	0.332756739
54	0.3288384116
55	0.3250513401
56	0.3218658999
57	0.3198230064
58	0.3153719768
59	0.3116142404
60	0.307873955
61	0.3044241926
62	0.3015808939
63	0.2978948547
64	0.2945463046
65	0.2913300574
66	0.2879059322
67	0.2845793538
68	0.2809378453
69	0.2775840421
70	0.2746710538
71	0.2712626646
72	0.2687330112
73	0.266320664
74	0.2633233462
75	0.2609822765
76	0.258595223
77	0.2556361301
78	0.2519800942
79	0.2493559644
80	0.2463033497
81	0.2434590444
82	0.2415540104
83	0.2393395107
84	0.2372537968
85	0.2350628885
86	0.2329204996
87	0.2304286383
88	0.2281634966
89	0.2266754415
90	0.2240994762
91	0.2227639893
92	0.220698878
93	0.2184409283
94	0.2163834534
95	0.2142465034
96	0.212248759
97	0.2104236704
98	0.2085617124
99	0.2071174896
100	0.2049927312
101	0.2029210137
102	0.201401865
103	0.1997013649
104	0.1976242305
105	0.1956930467
106	0.1940201239
107	0.1920390344
108	0.1905875664
109	0.1888949535
110	0.1875397993
111	0.1857037083
112	0.1841796259
113	0.182897146
114	0.1811239695
115	0.1797971702
116	0.1782797128
117	0.1767638388
118	0.1753298638
119	0.1737642404
120	0.1726457001
121	0.1709516983
122	0.1697562144
123	0.168460773
124	0.1669242654
125	0.1659212335
126	0.1649137647
127	0.1637096847
128	0.1628188196
129	0.1619142317
130	0.1604216275
131	0.1591031927
132	0.1576979082
133	0.1563566245
134	0.1550730016
135	0.1538683978
136	0.1526220604
137	0.1515030367
138	0.1501878059
139	0.1490164934
140	0.1476455355
141	0.1466394311
142	0.1455078512
143	0.1439344292
144	0.1427112288
145	0.1416432457
146	0.1405909755
147	0.1395510864
148	0.1386941178
149	0.137604326
150	0.1365518643
151	0.1356098568
152	0.134715175
153	0.1339278865
154	0.1330504428
155	0.1319857029
156	0.1312445575
157	0.1305654985
158	0.1298640262
159	0.128552562
160	0.1278260425
161	0.1269606459
162	0.1260638914
163	0.1254372082
164	0.1246844236
165	0.1239274888
166	0.1230847228
167	0.1220679539
168	0.1213222456
169	0.1205672024
170	0.1197819844
171	0.1190350307
172	0.1184210033
173	0.1176744832
174	0.1169413637
175	0.1162440901
176	0.1156500011
177	0.1149085885
178	0.1138674909
179	0.1128275042
180	0.1120949717
181	0.1115450547
182	0.1109123467
183	0.110157622
184	0.109588297
185	0.1090899741
186	0.1084203422
187	0.1078784386
188	0.1071717247
189	0.1065219034
190	0.1059197909
191	0.1051617836
192	0.1047672423
193	0.1041948064
194	0.1035719288
195	0.1029273843
196	0.1024020692
197	0.1019586067
198	0.1013629774
199	0.1007922068
200	0.1002423673
201	0.09969323493
202	0.09905175949
203	0.09873842004
204	0.09838249529
205	0.09778978251
206	0.09721799266
207	0.09661064324
208	0.09609674186
209	0.09561183558
210	0.09516658968
211	0.09469547052
212	0.09410354769
213	0.09330979305
214	0.09272740545
215	0.09238002582
216	0.09184108972
217	0.09147761433
218	0.0908825926
219	0.09031584874
220	0.08982545398
221	0.08914729884
222	0.08863971118
223	0.08810593276
224	0.08756543824
225	0.08726820923
226	0.08675561166
227	0.08637872431
228	0.08586988194
229	0.08535469134
230	0.08502412361
231	0.08461604525
232	0.08418111964
233	0.08379746305
234	0.08330628501
235	0.08284630095
236	0.08243610485
237	0.08193990168
238	0.08152742818
239	0.08121778385
240	0.08077024926
241	0.08034525629
242	0.07993518716
243	0.07952134649
244	0.07913426899
245	0.07876490209
246	0.07838815121
247	0.07789377169
248	0.07739336365
249	0.07692636223
250	0.07657029754
251	0.0762394838
252	0.07580929578
253	0.07547183941
254	0.07506859315
255	0.07472100652
256	0.07439329847
257	0.07398703907
258	0.07362168453
259	0.07324884588
260	0.07294491291
261	0.07249379352
262	0.07211917708
263	0.07174809331
264	0.07134567265
265	0.07088193675
266	0.07052702611
267	0.07020533335
268	0.06980007163
269	0.06951840945
270	0.0692255054
271	0.06885465268
272	0.06853819379
273	0.06827015396
274	0.06794530709
275	0.0676414989
276	0.0673105868
277	0.0670071544
278	0.06666858685
279	0.06621695107
280	0.0659315371
281	0.06563319167
282	0.06532320815
283	0.0649143377
284	0.06463880276
285	0.06442589148
286	0.06398954241
287	0.06369476136
288	0.06340857647
289	0.06314414761
290	0.06284328769
291	0.06258647038
292	0.06229533152
293	0.06203898804
294	0.0618524572
295	0.06151662821
296	0.06128693126
297	0.06103776813
298	0.06075838755
299	0.06051598542
300	0.06021634153
301	0.05997287856
302	0.05978554079
303	0.05947910189
304	0.05916038268
305	0.05889858355
306	0.0587357457
307	0.05844968347
308	0.05827124053
309	0.05809812365
310	0.05787349356
311	0.05766807819
312	0.05740412273
313	0.05712961236
314	0.05689337958
315	0.05662593852
316	0.0563769793
317	0.05615407571
318	0.05586959522
319	0.05563744464
320	0.05543751161
321	0.05522378666
322	0.05503457317
323	0.05484748849
324	0.05464046239
325	0.05441423568
326	0.054258859
327	0.05401557055
328	0.05385932256
329	0.05362248993
330	0.05333780177
331	0.05314348366
332	0.05291263315
333	0.05269353768
334	0.05249967491
335	0.05227281817
336	0.05212885296
337	0.0519174527
338	0.05174314106
339	0.05157693629
340	0.0513963218
341	0.0509421537
342	0.05077421518
343	0.05059126524
344	0.05041034517
345	0.05028068099
346	0.05011227155
347	0.05000944239
348	0.04978826612
349	0.04961963538
350	0.0494574954
351	0.04920026836
352	0.04902751392
353	0.04892137797
354	0.04870286969
355	0.04856200952
356	0.04837609809
357	0.04820738706
358	0.04804026803
359	0.04788522538
360	0.047754307
361	0.0476278658
362	0.0474725352
363	0.04733656045
364	0.0471600435
365	0.04697563895
366	0.04677048614
367	0.04658880843
368	0.04639281838
369	0.04619433778
370	0.04598033742
371	0.0457513982
372	0.04560465809
373	0.04547555888
374	0.04532108386
375	0.04515475905
376	0.04498581384
377	0.04479287311
378	0.04457530454
379	0.0444505406
380	0.04426049416
381	0.04406260627
382	0.04388158673
383	0.04374831712
384	0.04354584375
385	0.04335723652
386	0.04322845867
387	0.04309473497
388	0.04293335568
389	0.04278581174
390	0.0426086492
391	0.04243136665
392	0.04224340389
393	0.04212427291
394	0.04199319742
395	0.04185312303
396	0.04166442015
397	0.04148574199
398	0.04131580196
399	0.04112692627
400	0.04097180975
401	0.04080277974
402	0.04063718167
403	0.04052481201
404	0.04036800659
405	0.04025611875
406	0.04008308496
407	0.03996932193
408	0.03983798813
409	0.0397105776
410	0.03959630502
411	0.03940480958
412	0.03922032723
413	0.03908514885
414	0.03892064757
415	0.03864152512
416	0.03854269125
417	0.03843974325
418	0.03831077436
419	0.03816283013
420	0.03804344306
421	0.03793443427
422	0.03780266303
423	0.03769569822
424	0.03759988777
425	0.03743684391
426	0.03733583502
427	0.0371969241
428	0.03709731929
429	0.03693033377
430	0.03683503309
431	0.03669379643
432	0.0365569616
433	0.03643578538
434	0.03629814213
435	0.0361967084
436	0.03600853636
437	0.03589766293
438	0.03577073077
439	0.03563333124
440	0.03552959964
441	0.03542566358
442	0.03531168895
443	0.03520999064
444	0.03509977735
445	0.0349597148
446	0.03480598303
447	0.03467989427
448	0.03457226129
449	0.03445394498
450	0.03432710248
451	0.03414422085
452	0.03405353308
453	0.03396198808
454	0.03383967885
455	0.03372161556
456	0.03363668659
457	0.03352274802
458	0.03340628529
459	0.03330680032
460	0.0331951766
461	0.03307977861
462	0.03296877764
463	0.03285535651
464	0.03276177349
465	0.03266310128
466	0.03257339297
467	0.0324565591
468	0.03236706727
469	0.03228733412
470	0.03219493204
471	0.03208255642
472	0.03195892486
473	0.03187887764
474	0.03178408287
475	0.0317254353
476	0.03163683543
477	0.03156606758
478	0.03146780121
479	0.03133319371
480	0.03125438689
481	0.03114894485
482	0.03105548606
483	0.03096773071
484	0.03084591974
485	0.03074137612
486	0.03064877437
487	0.03055878155
488	0.03046491936
489	0.03033466822
490	0.03026625237
491	0.03015166692
492	0.03006324906
493	0.02994924917
494	0.02984103586
495	0.02972730417
496	0.02962443222
497	0.02953430474
498	0.0294618615
499	0.02937815476
