iter	Logloss
0	0.6825988358
1	0.6720402159
2	0.6629678886
3	0.6533054473
4	0.6434241435
5	0.6349081754
6	0.6251330622
7	0.6173457328
8	0.6081962755
9	0.5998359445
10	0.593315503
11	0.5853497252
12	0.5779777415
13	0.572975303
14	0.5658452896
15	0.5577347855
16	0.5524135963
17	0.54624542
18	0.539974465
19	0.5356413258
20	0.5297285544
21	0.5240229623
22	0.5191619688
23	0.5146725076
24	0.5102334019
25	0.5056709696
26	0.5000801618
27	0.4968855497
28	0.4916520474
29	0.4853571732
30	0.4802947381
31	0.4756678357
32	0.4712677797
33	0.4683265628
34	0.463957688
35	0.4585275696
36	0.4546387959
37	0.4511944683
38	0.4468585043
39	0.4414631379
40	0.4379721836
41	0.4336305942
42	0.4288240929
43	0.4238021891
44	0.4198995929
45	0.4169365283
46	0.4129994294
47	0.4098740593
48	0.4069334803
49	0.4032445622
50	0.4001969653
51	0.3975744167
52	0.3943820863
53	0.3909970797
54	0.3879766504
55	0.3856614062
56	0.382083683
57	0.3795937924
58	0.3769713533
59	0.3743104832
60	0.3716111126
61	0.368541274
62	0.3653285873
63	0.3628476385
64	0.3604870006
65	0.3590114631
66	0.3566489912
67	0.3541355519
68	0.352121337
69	0.3498013638
70	0.347245715
71	0.3442098697
72	0.3409116685
73	0.3389611036
74	0.3367333051
75	0.3346052325
76	0.3324594415
77	0.3295107663
78	0.3270837271
79	0.3252180168
80	0.3233033615
81	0.321615342
82	0.319507043
83	0.3181250288
84	0.3169292599
85	0.3154795386
86	0.313060173
87	0.3110085846
88	0.309236171
89	0.3075653374
90	0.3056209546
91	0.3038616291
92	0.3019341955
93	0.2998892222
94	0.2983708412
95	0.2962276184
96	0.2948623246
97	0.2922643799
98	0.2905176771
99	0.289310908
100	0.2873154827
101	0.2853751997
102	0.2836972188
103	0.282295409
104	0.2806149221
105	0.2796681577
106	0.2785637613
107	0.2772683385
108	0.2759982667
109	0.2744293481
110	0.2728696266
111	0.2716274292
112	0.2704296854
113	0.2694829962
114	0.2683996204
115	0.2669189148
116	0.2654306074
117	0.2642667457
118	0.2629036449
119	0.2613031186
120	0.2597122213
121	0.25860056
122	0.2572022637
123	0.2560360148
124	0.2546226876
125	0.2530765634
126	0.2520613013
127	0.2504905026
128	0.2489966897
129	0.2478872785
130	0.2468749724
131	0.2453598509
132	0.2445950751
133	0.2437606594
134	0.2423281472
135	0.2415322854
136	0.2405800499
137	0.2392406456
138	0.2381034596
139	0.2368100037
140	0.2355429486
141	0.2341536816
142	0.2327622733
143	0.2315985913
144	0.2305113466
145	0.2298433643
146	0.2286698524
147	0.2272939332
148	0.2264937449
149	0.2251095549
150	0.2241656181
151	0.2234485655
152	0.2219882328
153	0.2209955285
154	0.2201682011
155	0.2190529142
156	0.2186317359
157	0.2176529086
158	0.2168548142
159	0.2158238777
160	0.2150084026
161	0.2137870798
162	0.212945122
163	0.2120816936
164	0.2112103819
165	0.2097751179
166	0.2086796516
167	0.2079269591
168	0.2067258552
169	0.2063417496
170	0.2052426846
171	0.2041451232
172	0.2031837347
173	0.2019785842
174	0.2011870465
175	0.2002270201
176	0.1998434563
177	0.198882141
178	0.198211516
179	0.1972040801
180	0.1967301695
181	0.1961894028
182	0.1955413817
183	0.1946211858
184	0.1941841864
185	0.1932490349
186	0.1926187112
187	0.1921679583
188	0.1915255918
189	0.1905058413
190	0.1896093235
191	0.1891298705
192	0.188109099
193	0.1873447552
194	0.1869276265
195	0.1863034314
196	0.18599046
197	0.1851303193
198	0.1847248764
199	0.1839156985
200	0.1832619588
201	0.1827287366
202	0.1822200931
203	0.1814249878
204	0.1806086776
205	0.179960266
206	0.1797085376
207	0.1791554279
208	0.178688977
209	0.1778982269
210	0.1770438187
211	0.1766525936
212	0.175607988
213	0.1751485153
214	0.1741277212
215	0.1738264399
216	0.1734370127
217	0.1725123734
218	0.1716561382
219	0.1710985968
220	0.1703217585
221	0.1695282317
222	0.1687952549
223	0.168100742
224	0.167373557
225	0.1669960979
226	0.1662924083
227	0.1658156155
228	0.1650984926
229	0.1645381593
230	0.1640032743
231	0.1632633734
232	0.1629679055
233	0.1625614164
234	0.1618557167
235	0.1611277572
236	0.160593298
237	0.1600016106
238	0.1591278385
239	0.1584871537
240	0.1581068847
241	0.1575396075
242	0.1570283651
243	0.1562596362
244	0.1557984538
245	0.1552588673
246	0.1550280417
247	0.1544738545
248	0.1537501704
249	0.1533590206
250	0.1527106867
251	0.1518860772
252	0.1515752178
253	0.1511694602
254	0.1507592601
255	0.1500986941
256	0.1495865174
257	0.1493555223
258	0.1490428118
259	0.1483645208
260	0.1477169483
261	0.1470758975
262	0.1465552511
263	0.146014731
264	0.1451242405
265	0.1447327827
266	0.1444571772
267	0.1440928671
268	0.1436521987
269	0.1432946671
270	0.1429785247
271	0.142512647
272	0.1420322098
273	0.1415049156
274	0.1409502492
275	0.1407461131
276	0.1401527827
277	0.1396446318
278	0.1392222443
279	0.1390748276
280	0.138624087
281	0.138065921
282	0.1376655532
283	0.1369124325
284	0.1365548485
285	0.1359617215
286	0.1353647817
287	0.1350633814
288	0.1347481988
289	0.1343025029
290	0.1339324645
291	0.1336305855
292	0.1331910921
293	0.1329555361
294	0.1324289796
295	0.1320892216
296	0.1315945367
297	0.1311551647
298	0.130622097
299	0.1300781495
300	0.1297940032
301	0.1294919046
302	0.1290962776
303	0.1287650532
304	0.1282683598
305	0.1279034572
306	0.1273516637
307	0.1269858728
308	0.1267060504
309	0.1261713446
310	0.1257427756
311	0.1253557629
312	0.1250682552
313	0.1246189218
314	0.1241715659
315	0.1236750135
316	0.1234264812
317	0.1231075447
318	0.1226349728
319	0.1222974093
320	0.1222740185
321	0.1219098289
322	0.1217468037
323	0.1213792149
324	0.1209259932
325	0.1206492607
326	0.1201539015
327	0.1198834611
328	0.1194370886
329	0.1190600544
330	0.1186883992
331	0.1183082258
332	0.1179294225
333	0.1174518037
334	0.1170769202
335	0.1167153602
336	0.1166244998
337	0.1163366075
338	0.1160218876
339	0.1156339448
340	0.1151896714
341	0.1147401782
342	0.1144976958
343	0.1139424273
344	0.1136611075
345	0.1133546009
346	0.1131683701
347	0.1127170573
348	0.1123677498
349	0.1120195959
350	0.1117278984
351	0.1114386864
352	0.1111756618
353	0.1109472069
354	0.1106309465
355	0.110384404
356	0.1098603422
357	0.109502871
358	0.1092353542
359	0.1090420557
360	0.10883184
361	0.1084488752
362	0.1083128204
363	0.1079535764
364	0.1075740718
365	0.1075000298
366	0.1072297685
367	0.1070045008
368	0.1067603455
369	0.106434838
370	0.1062616268
371	0.1059963216
372	0.1058487986
373	0.1054631516
374	0.1052685409
375	0.1049961828
376	0.1045424655
377	0.1042890388
378	0.1040469064
379	0.1038717492
380	0.1034982471
381	0.1034147251
382	0.1031782826
383	0.1029018853
384	0.102635387
385	0.1023736015
386	0.1020153952
387	0.1016339293
388	0.1013092557
389	0.1010199326
390	0.1007058668
391	0.1001923874
392	0.09998690701
393	0.09969099541
394	0.09960021936
395	0.09935010195
396	0.09920648073
397	0.09910818067
398	0.09887630508
399	0.09868572566
400	0.09836803093
401	0.09817786221
402	0.09788782323
403	0.09768114226
404	0.09732254896
405	0.09705106714
406	0.09660667024
407	0.09648587347
408	0.09609774988
409	0.09601888137
410	0.09592220877
411	0.09563921136
412	0.09535946976
413	0.09501813768
414	0.09468018189
415	0.09445246051
416	0.09428853209
417	0.09411313258
418	0.0940359715
419	0.09383618302
420	0.09364391718
421	0.09351219888
422	0.09332563953
423	0.09317029482
424	0.09299345453
425	0.09284980379
426	0.09261184748
427	0.09238757653
428	0.09217121577
429	0.09195564977
430	0.09172824494
431	0.0915506108
432	0.09118900732
433	0.09081053689
434	0.09075401906
435	0.09046941198
436	0.09026012205
437	0.09006027292
438	0.08982664852
439	0.08954115928
440	0.08935406905
441	0.08921902463
442	0.08888789171
443	0.08852535144
444	0.08822914172
445	0.08816271202
446	0.08793360967
447	0.08774490443
448	0.08773035794
449	0.08770981743
450	0.08740881635
451	0.08709820813
452	0.08690884719
453	0.08659302269
454	0.08652600218
455	0.08629582194
456	0.08607504249
457	0.08598372547
458	0.08589038418
459	0.08567400802
460	0.08557920277
461	0.08527940192
462	0.08503791129
463	0.085018934
464	0.08494538279
465	0.0848954265
466	0.08479194332
467	0.08452952705
468	0.08442101189
469	0.0843153984
470	0.08425532558
471	0.08407879679
472	0.08371219136
473	0.08352559982
474	0.08332424968
475	0.08326027968
476	0.08299460005
477	0.08276716604
478	0.08261894648
479	0.08237482103
480	0.08236627729
481	0.0823051008
482	0.08215901116
483	0.08199510207
484	0.08191924562
485	0.08182333169
486	0.08169443186
487	0.08158982357
488	0.08139314849
489	0.08128116556
490	0.08116756614
491	0.08096635363
492	0.08090054306
493	0.08080010395
494	0.08053942654
495	0.08035181477
496	0.08031388577
497	0.08028948877
498	0.08025244131
499	0.08002669365
500	0.07976591977
501	0.07968628265
502	0.07962522562
503	0.07954329006
504	0.0794459715
505	0.07939588751
506	0.07935494291
507	0.07921565818
508	0.07908734671
509	0.07898383905
510	0.07869617587
511	0.07864814318
512	0.07855848833
513	0.07841922025
514	0.07827139845
515	0.07817502263
516	0.07802532791
517	0.0779768602
518	0.0777976871
519	0.07762288356
