iter	Logloss
0	0.6931466323
1	0.6931460411
2	0.6931458001
3	0.6931454083
4	0.6931448831
5	0.6931445496
6	0.6931441461
7	0.6931436785
8	0.6931432522
9	0.6931427055
10	0.6931421964
11	0.6931416149
12	0.6931412417
13	0.6931408068
14	0.6931401931
15	0.6931396481
16	0.6931390996
17	0.693138602
18	0.6931379159
19	0.693137365
20	0.6931370043
21	0.693136574
22	0.6931361006
23	0.6931355508
24	0.6931349043
25	0.6931344577
26	0.6931339026
27	0.6931334139
28	0.6931328307
29	0.6931323669
30	0.6931318139
31	0.6931313278
32	0.6931307492
33	0.6931301764
34	0.6931296956
35	0.6931289932
36	0.6931284897
37	0.6931280916
38	0.6931276611
39	0.6931271308
40	0.6931266613
41	0.6931261666
42	0.6931256514
43	0.6931250108
44	0.6931245677
45	0.6931242056
46	0.693123757
47	0.693123252
48	0.6931228491
49	0.6931223944
50	0.6931219807
51	0.6931214979
52	0.6931210874
53	0.6931204471
54	0.6931200102
55	0.6931194875
56	0.6931189492
57	0.693118418
58	0.6931179912
59	0.693117472
60	0.6931168074
61	0.6931163458
62	0.6931158178
63	0.693115499
64	0.6931151578
65	0.6931147263
66	0.6931141717
67	0.6931137482
68	0.6931133693
69	0.6931129335
70	0.6931124031
71	0.6931118258
72	0.6931112464
73	0.6931105804
74	0.6931100708
75	0.6931096373
76	0.6931091833
77	0.6931087626
78	0.693108418
79	0.6931078578
80	0.6931075021
81	0.6931069908
82	0.693106551
83	0.693106271
84	0.6931057879
85	0.6931053971
86	0.6931048169
87	0.693104134
88	0.6931035682
89	0.6931031871
90	0.6931027625
91	0.6931023314
92	0.6931017702
93	0.6931012606
94	0.6931007119
95	0.6931001066
96	0.6930995541
97	0.6930990671
98	0.6930987168
99	0.6930982592
100	0.6930976899
101	0.6930972963
102	0.6930967184
103	0.6930963313
104	0.6930959071
105	0.6930955638
106	0.6930951033
107	0.6930946173
108	0.6930939908
109	0.6930934388
110	0.6930929453
111	0.6930925285
112	0.6930919104
113	0.6930914816
114	0.6930911846
115	0.6930906743
116	0.6930901975
117	0.6930897764
118	0.6930893194
119	0.6930890043
120	0.6930884915
121	0.6930880609
122	0.6930876369
123	0.6930871348
124	0.6930867335
125	0.6930863718
126	0.6930856985
127	0.6930852422
128	0.6930845935
129	0.6930841132
130	0.6930836152
131	0.6930829526
132	0.6930826676
133	0.693082293
134	0.6930819099
135	0.693081339
136	0.6930810028
137	0.6930806333
138	0.693080035
139	0.6930795965
140	0.6930791463
141	0.6930786384
142	0.6930781385
143	0.693077609
144	0.6930772952
145	0.6930765913
146	0.6930760717
147	0.6930755404
148	0.6930749589
149	0.6930744646
150	0.6930741173
151	0.6930735971
152	0.6930730254
153	0.6930725329
154	0.6930720402
155	0.6930715704
156	0.6930710373
157	0.6930704989
158	0.6930702283
159	0.6930697894
160	0.6930694014
161	0.693068977
162	0.6930685985
163	0.6930681607
164	0.6930676583
165	0.6930670995
166	0.6930667257
167	0.6930662222
168	0.6930657671
169	0.6930654378
170	0.6930650088
171	0.6930646112
172	0.6930641863
173	0.6930637722
174	0.6930633389
175	0.693062794
176	0.6930622578
177	0.6930617142
178	0.693061264
179	0.693060803
180	0.6930603565
181	0.6930598158
182	0.693059292
183	0.6930588657
184	0.6930584661
185	0.6930578761
186	0.693057419
187	0.6930569298
188	0.6930565296
189	0.6930560533
190	0.693055527
191	0.6930550288
192	0.6930545612
193	0.6930541853
194	0.6930537241
195	0.6930532026
196	0.6930527936
197	0.6930524185
198	0.6930519975
199	0.69305142
200	0.693050789
201	0.6930503206
202	0.6930496684
203	0.6930490761
204	0.6930485219
205	0.6930479654
206	0.6930473441
207	0.6930468154
208	0.6930463445
209	0.6930458917
210	0.6930454433
211	0.6930448379
212	0.693044391
213	0.6930437581
214	0.6930432098
215	0.693042667
216	0.6930421799
217	0.6930418123
218	0.6930413436
219	0.6930409144
220	0.6930403044
221	0.6930397095
222	0.6930392038
223	0.6930387574
224	0.6930381045
225	0.6930377118
226	0.6930371962
227	0.6930367321
228	0.6930362652
229	0.6930356635
230	0.69303508
231	0.6930346418
232	0.6930340511
233	0.6930335641
234	0.6930331031
235	0.6930325703
236	0.6930320646
237	0.6930313394
238	0.6930308903
239	0.6930303382
240	0.6930299974
241	0.6930296116
242	0.6930291573
243	0.6930286944
244	0.6930282616
245	0.6930277769
246	0.6930273935
247	0.6930269538
248	0.6930265372
249	0.6930259664
250	0.6930254588
251	0.6930251023
252	0.6930246653
253	0.6930243341
254	0.6930240528
255	0.6930235446
256	0.6930231092
257	0.6930228071
258	0.693022439
259	0.6930220713
260	0.6930216433
261	0.6930212103
262	0.6930209445
263	0.6930203697
264	0.693019811
265	0.693019272
266	0.693018782
267	0.6930182519
268	0.6930179375
269	0.6930174683
270	0.6930170006
